1844.0907,116.8746,138.0742,0.3125,2.51
1844.243,115.6179,138.1701,0.2861,2.5155
1844.3955,112.6844,137.5463,0.2577,2.5224
1844.5479,111.9813,137.6279,0.2557,2.5243
1844.7003,110.9612,139.425,0.2562,2.5291
1844.8527,111.1439,141.5819,0.2602,2.5369
1845.0051,112.0523,142.1769,0.2717,2.5418
1845.1575,113.4286,144.437,0.3171,2.55
1845.3099,114.3367,145.4063,0.3271,2.5495
1845.4623,118.3966,150.807,0.3484,2.5361
1845.6147,121.1277,154.1827,0.3615,2.5278
1845.7671,126.4006,157.6568,0.3422,2.5162
1845.9196,127.4967,157.4937,0.3291,2.5159
1846.0719,124.4551,151.2292,0.2986,2.5357
1846.2242,120.7647,146.5123,0.2813,2.5484
1846.3767,111.7906,137.8463,0.2527,2.5666
1846.5291,108.7549,134.8352,0.2481,2.5709
1846.6815,107.8643,130.85,0.261,2.5646
1846.8339,108.6676,130.0343,0.2576,2.5584
1846.9863,109.2816,129.9167,0.2407,2.5481
1847.1387,108.6691,130.0727,0.2386,2.5454
1847.2911,107.8898,131.589,0.2384,2.5459
1847.4435,108.2957,132.2968,0.2364,2.5478
1847.5959,108.7131,133.7171,0.2313,2.5542
1847.7483,108.4185,134.5209,0.2298,2.5569
1847.9008,107.695,135.5934,0.236,2.5563
1848.0531,107.7113,137.4408,0.2449,2.5463
1848.2054,108.3275,137.6879,0.2613,2.5382
1848.3579,110.9719,138.77,0.2979,2.5233
1848.5103,113.0035,139.0195,0.2999,2.5201
1848.6627,115.8156,138.578,0.2944,2.5257
1848.8151,115.516,138.6524,0.2912,2.5321
1848.9675,113.5448,137.1289,0.2893,2.5457
1849.1199,112.8098,137.1768,0.2941,2.5509
1849.2723,111.9561,137.2704,0.2839,2.5551
1849.4247,111.7259,137.1241,0.268,2.5553
1849.5771,111.2109,137.1145,0.2642,2.5521
1849.7295,111.0597,134.9984,0.2758,2.5459
1849.882,111.1996,128.0405,0.2831,2.5279
1850.0343,110.836,123.5012,0.2799,2.5176
1850.1866,108.0807,114.0313,0.2324,2.5007
1850.3391,106.3772,110.3917,0.2111,2.498
1850.4915,105.6185,106.1282,0.208,2.5025
1850.6439,106.315,105.2045,0.212,2.5089
1850.7963,104.1793,105.0534,0.2229,2.5244
1850.9487,101.6118,105.4876,0.2285,2.5312
1851.1011,100.8629,108.7314,0.2344,2.542
1851.2535,104.1014,113.4939,0.2333,2.549
1851.4059,104.2742,115.826,0.2309,2.5524
1851.5583,102.9902,119.1297,0.2208,2.5577
1851.7107,102.7715,118.4843,0.2158,2.5576
1851.8632,102.7617,115.6244,0.209,2.5463
1852.0155,102.8311,113.4219,0.2095,2.5343
1852.1678,104.2393,109.1201,0.2159,2.5006
1852.3203,105.3485,107.8605,0.2133,2.4808
1852.4727,106.9439,105.9051,0.2036,2.4411
1852.6251,107.5933,105.4972,0.2083,2.4223
1852.7775,109.1661,103.5538,0.2279,2.3896
1852.9299,109.8868,102.5773,0.2355,2.3778
1853.0823,110.8899,100.4372,0.2449,2.3637
1853.2347,111.6145,99.3408,0.2491,2.3582
1853.3871,113.5819,98.9665,0.251,2.342
1853.5396,114.1254,98.2203,0.2418,2.3255
1853.6919,114.5136,95.1181,0.2176,2.2696
1853.8444,114.9143,92.5821,0.2141,2.2355
1853.9967,116.1643,84.7533,0.2151,2.1674
1854.149,116.6794,81.5168,0.2087,2.1419
1854.3015,116.8531,76.5983,0.1956,2.1185
1854.4539,117.9307,75.01,0.2038,2.1153
1854.6063,119.1739,75.3195,0.2028,2.119
1854.7587,118.7163,76.2552,0.1995,2.1386
1854.9111,116.8518,77.9851,0.2128,2.1579
1855.0635,115.0739,82.9635,0.255,2.2248
1855.2159,115.3105,86.2409,0.2667,2.2685
1855.3683,116.6797,94.1872,0.2626,2.3493
1855.5208,117.7812,97.4861,0.2568,2.3795
1855.6731,117.2344,102.4502,0.2632,2.4101
1855.8254,115.1957,103.9449,0.2671,2.4115
1855.9779,112.6888,104.5759,0.2648,2.4007
1856.1302,113.0799,104.8182,0.2655,2.3953
1856.2827,114.8415,105.6052,0.2763,2.3967
1856.4351,115.4933,107.1959,0.2844,2.4057
1856.5875,116.6779,113.0908,0.2878,2.4357
1856.7399,117.8008,116.2866,0.2918,2.4505
1856.8923,119.0679,122.5822,0.2785,2.4696
1857.0447,118.1046,124.7392,0.2619,2.4734
1857.1971,115.3495,126.7569,0.2638,2.4735
1857.3495,114.619,127.827,0.2722,2.4724
1857.502,115.6021,130.1902,0.2909,2.4688
1857.6543,119.7355,134.2786,0.3069,2.4633
1857.8066,121.344,136.0756,0.3029,2.4613
1857.9591,122.0957,136.1476,0.2908,2.4631
1858.1115,121.7853,135.4566,0.2803,2.4662
1858.2639,118.4887,130.6101,0.2662,2.4732
1858.4163,115.4719,128.7987,0.2617,2.4752
1858.5687,111.531,128.1893,0.2714,2.4747
1858.7211,111.085,128.3069,0.2808,2.475
1858.8735,112.0303,129.3841,0.2755,2.4806
1859.0259,113.3896,128.6571,0.2753,2.4861
1859.1783,116.03,124.9983,0.2814,2.498
1859.3307,116.685,122.196,0.28,2.5015
1859.4832,115.0625,115.6988,0.2641,2.5017
1859.6355,112.9374,112.8917,0.249,2.499
1859.7878,109.5548,107.5942,0.2428,2.489
1859.9403,108.6691,105.2549,0.2498,2.4823
1860.0927,107.991,102.4814,0.2493,2.4653
1860.2451,108.3476,101.8768,0.2449,2.4537
1860.3975,108.8078,102.299,0.247,2.427
1860.5499,108.18,103.3979,0.2475,2.4138
1860.7023,107.148,104.7319,0.25,2.386
1860.8547,108.3683,101.3105,0.2511,2.3575
1861.0071,108.9241,97.8532,0.2546,2.3446
1861.1595,109.0204,88.6209,0.2807,2.3237
1861.3119,108.8913,84.559,0.2894,2.3213
1861.4644,109.0996,81.4808,0.2776,2.3366
1861.6167,109.5174,82.1718,0.2672,2.3504
1861.769,109.6405,89.3599,0.251,2.3815
1861.9215,108.4839,94.4679,0.2449,2.3935
1862.0739,104.847,105.5524,0.2389,2.4089
1862.2263,104.6622,111.0707,0.2436,2.4157
1862.3787,108.8489,120.0606,0.2466,2.4334
1862.5311,110.8706,124.5424,0.2486,2.4435
1862.6835,112.4422,131.3011,0.2784,2.4616
1862.8359,112.9128,134.0314,0.2956,2.4685
1862.9883,114.0929,135.1375,0.2877,2.4766
1863.1407,114.396,133.2829,0.2826,2.4808
1863.2931,114.9854,128.8947,0.3,2.492
1863.4456,115.6562,127.1168,0.3061,2.4959
1863.5979,115.6093,126.9129,0.3033,2.4989
1863.7502,114.0494,128.6331,0.3027,2.4945
1863.9027,114.0199,129.2905,0.2948,2.491
1864.0551,115.4397,128.9402,0.2906,2.4896
1864.2075,116.2503,128.9594,0.2971,2.4916
1864.3599,118.7218,131.4666,0.3081,2.4974
1864.5123,120.7435,133.4604,0.3122,2.5004
1864.6647,124.0411,136.1356,0.3112,2.5032
1864.8171,124.5828,137.0305,0.308,2.5032
1864.9695,124.0189,135.9748,0.3118,2.5013
1865.1219,122.5569,134.101,0.3062,2.4993
1865.2743,117.2581,132.4935,0.2808,2.4952
1865.4268,114.8881,131.0564,0.2666,2.4927
1865.5791,112.7378,129.5833,0.2605,2.4888
1865.7314,112.5237,129.8999,0.2661,2.4876
1865.8839,112.7608,130.1063,0.2688,2.4841
1866.0363,113.0406,131.2027,0.2688,2.4827
1866.1887,113.7304,132.5871,0.267,2.4805
1866.3411,114.1373,132.9806,0.2681,2.4801
1866.4935,115.2669,134.7248,0.28,2.4824
1866.6459,116.5943,135.4686,0.2864,2.4839
1866.7983,118.6932,136.4979,0.2695,2.4867
1866.9507,117.3272,138.2853,0.2688,2.4887
1867.1031,116.4525,138.7196,0.2864,2.4893
1867.2555,115.6794,139.9192,0.304,2.4911
1867.408,115.8116,141.6898,0.3015,2.4925
1867.5603,117.6313,144.377,0.3058,2.4978
1867.7126,118.2812,145.6774,0.3054,2.5029
1867.8651,117.7822,150.1664,0.2955,2.5154
1868.0175,117.1785,152.616,0.301,2.5209
1868.1699,116.2144,158.5589,0.3204,2.5235
1868.3223,116.0487,161.9371,0.3315,2.5188
1868.4747,116.9584,167.4146,0.3711,2.5032
1868.6271,118.8427,168.4606,0.3757,2.4955
1868.7795,124.9937,168.0887,0.3642,2.4911
1868.9319,126.9171,167.5057,0.3624,2.4952
1869.0844,125.4138,164.7562,0.3466,2.5067
1869.2367,122.9912,163.8708,0.3382,2.5117
1869.3892,117.7471,162.0594,0.3369,2.515
1869.5415,115.7726,160.3224,0.3414,2.5131
1869.6938,114.0262,159.0436,0.346,2.5066
1869.8463,113.967,161.2965,0.3344,2.5009
1869.9987,117.4147,173.619,0.3062,2.4804
1870.1511,124.2628,187.2803,0.3307,2.4485
1870.3035,125.1035,190.3417,0.354,2.43
1870.4559,118.9889,177.7457,0.3675,2.395
1870.6083,114.1632,163.7365,0.3448,2.3787
1870.7607,108.9502,132.4264,0.2831,2.3484
1870.9131,108.8811,118.1245,0.2653,2.3377
1871.0656,109.2805,101.644,0.2523,2.3299
1871.2179,109.6019,99.3168,0.2518,2.3352
1871.3702,111.6594,99.8326,0.2466,2.3612
1871.5227,112.6233,102.0375,0.2416,2.3767
1871.675,112.5541,106.5145,0.2355,2.4062
1871.8275,111.9127,107.9445,0.2375,2.4185
1871.9799,109.6396,110.9651,0.2358,2.441
1872.1323,108.1028,112.611,0.2335,2.4517
1872.2847,106.9365,115.6532,0.2321,2.4681
1872.4371,107.9642,117.7742,0.2304,2.4742
1872.5895,111.5651,122.7478,0.2415,2.4831
1872.7419,113.1108,124.6816,0.2514,2.4872
1872.8943,114.5361,129.6864,0.2769,2.4959
1873.0468,114.5933,132.6303,0.2923,2.4998
1873.1991,115.5455,137.7743,0.2997,2.5029
1873.3514,117.5276,142.2681,0.3112,2.4998
1873.5039,118.4068,144.0939,0.3389,2.497
1873.6563,121.0203,145.3055,0.3553,2.4914
1873.8087,122.5727,146.138,0.3473,2.4903
1873.9611,123.3742,148.0502,0.3496,2.49
1874.1135,122.6998,148.1702,0.3428,2.4912
1874.2659,122.6789,148.8852,0.3207,2.4957
1874.4183,123.922,148.0862,0.318,2.4971
1874.5707,127.6405,147.9639,0.3375,2.4987
1874.7231,129.179,149.3722,0.3447,2.499
1874.8755,131.152,153.7676,0.3391,2.499
1875.028,131.8535,156.9802,0.3324,2.4993
1875.1803,132.6992,161.0925,0.3247,2.5006
1875.3326,133.0473,161.3253,0.3329,2.5013
1875.4851,133.0411,158.7197,0.3446,2.5012
1875.6375,132.5146,156.8243,0.3484,2.5007
1875.7899,129.8399,153.4677,0.3495,2.4964
1875.9423,127.7683,152.652,0.3484,2.4928
1876.0947,125.5767,154.4562,0.3287,2.486
1876.2471,125.8962,155.5263,0.3147,2.4838
1876.3995,126.8231,156.5532,0.3261,2.4861
1876.5519,124.6813,154.9457,0.3612,2.501
1876.7043,124.2853,152.7599,0.3687,2.5094
1876.8567,126.919,148.8684,0.3575,2.5244
1877.0092,127.5791,147.0282,0.3476,2.5284
1877.1615,126.7225,143.5708,0.3392,2.5229
1877.3138,126.9247,143.0766,0.3346,2.5179
1877.4663,128.6859,142.0329,0.3308,2.5072
1877.6187,128.8643,142.3688,0.3217,2.5036
1877.7711,126.8283,145.4087,0.3191,2.5075
1877.9235,126.0306,145.9293,0.3247,2.5121
1878.0759,126.619,146.7379,0.3293,2.525
1878.2283,127.318,146.1476,0.329,2.5301
1878.3807,131.0059,143.77,0.347,2.5293
1878.5331,132.7806,143.4053,0.38,2.5252
1878.6855,129.4354,142.5847,0.3979,2.5102
1878.8379,126.3874,142.1289,0.3719,2.5013
1878.9904,123.9391,141.9897,0.3526,2.4883
1879.1427,124.1287,141.9681,0.353,2.4844
1879.295,125.5467,142.5536,0.3405,2.4818
1879.4475,126.4112,143.6812,0.3359,2.4836
1879.5999,130.1036,144.3122,0.3549,2.4905
1879.7523,133.3292,143.9547,0.3559,2.4979
1879.9047,132.9546,144.5425,0.3569,2.5033
1880.0571,130.1651,145.8813,0.375,2.5157
1880.2095,129.3809,146.961,0.379,2.521
1880.3619,129.1429,151.3828,0.3659,2.5262
1880.5143,128.9722,153.9212,0.359,2.5239
1880.6667,128.4649,157.1146,0.3643,2.5091
1880.8191,128.5262,159.4659,0.3703,2.5001
1880.9716,131.3812,161.5676,0.3659,2.4862
1881.1239,133.6546,161.1429,0.3558,2.4836
1881.2762,134.3369,161.1621,0.3532,2.4887
1881.4287,132.4714,159.4731,0.3545,2.4955
1881.5811,128.2978,153.6741,0.324,2.5123
1881.7335,127.0786,150.056,0.3159,2.5189
1881.8859,125.6296,142.5224,0.3365,2.5251
1882.0383,124.674,139.3386,0.3319,2.5244
1882.1907,122.337,135.8789,0.321,2.515
1882.3431,121.4035,134.4945,0.3136,2.5074
1882.4955,120.3131,129.4801,0.2949,2.4908
1882.6479,119.795,126.1739,0.2849,2.4833
1882.8003,118.1835,115.2214,0.274,2.4754
1882.9528,115.1651,103.2371,0.2594,2.4829
1883.1051,112.9986,98.2155,0.2461,2.4902
1883.2574,108.6981,91.2025,0.2173,2.5041
1883.4099,107.0849,90.0869,0.2113,2.5081
1883.5623,105.276,91.2721,0.2061,2.5082
1883.7147,105.0686,92.3566,0.204,2.5062
1883.8671,105.1645,94.108,0.2065,2.5033
1884.0195,104.7904,94.8518,0.2133,2.5024
1884.1719,103.4758,95.5524,0.2159,2.5004
1884.3243,103.4707,97.4622,0.2113,2.498
1884.4767,102.9259,104.883,0.214,2.4905
1884.6292,99.6896,109.5184,0.2158,2.4869
1884.7815,97.7709,120.3557,0.2091,2.483
1884.934,103.205,124.6888,0.214,2.484
1885.0863,110.9378,130.1638,0.2305,2.4902
1885.2386,111.3522,131.6514,0.2347,2.4937
1885.3911,112.1059,132.6927,0.2497,2.5007
1885.5435,112.2918,132.8054,0.263,2.5045
1885.6959,112.2857,133.6476,0.2844,2.5107
1885.8483,112.2939,133.9403,0.2894,2.5139
1886.0007,113.6013,133.9883,0.3009,2.5191
1886.1531,115.4146,132.4192,0.2977,2.5167
1886.3055,115.466,131.517,0.2985,2.5146
1886.4579,114.9133,129.9887,0.292,2.5085
1886.6104,115.1328,129.7392,0.2907,2.506
1886.7627,117.1278,130.7973,0.3165,2.5083
1886.915,118.0032,131.2843,0.332,2.5123
1887.0675,117.726,134.0818,0.3312,2.5248
1887.2198,117.5796,135.5406,0.3185,2.5307
1887.3723,119.4235,137.7095,0.3019,2.5372
1887.5247,121.5217,139.1418,0.2962,2.5378
1887.6771,123.9956,140.7421,0.2899,2.5343
1887.8295,123.0616,140.8501,0.2994,2.5318
1887.9819,121.6752,140.9773,0.3396,2.5259
1888.1343,121.8517,141.0828,0.355,2.5214
1888.2867,121.3276,140.5766,0.3778,2.5087
1888.4391,121.0499,141.4595,0.3885,2.5014
1888.5916,122.7558,144.888,0.3719,2.4883
1888.7439,124.3768,146.1716,0.36,2.4861
1888.8962,126.4411,148.1294,0.3869,2.5048
1889.0487,126.7869,147.3761,0.3959,2.5253
1889.201,126.8846,142.9494,0.3601,2.5734
1889.3535,125.8162,140.2959,0.3368,2.6007
1889.5059,125.4302,140.8453,0.3332,2.5956
1889.6583,126.6563,145.8214,0.334,2.5564
1889.8107,127.8054,149.6217,0.3414,2.533
1889.9631,128.619,156.6491,0.3523,2.497
1890.1155,128.1997,158.6933,0.362,2.4883
1890.2679,126.8523,160.8886,0.3672,2.487
1890.4203,125.8354,160.9678,0.3622,2.4891
1890.5728,123.1409,158.5541,0.3596,2.4935
1890.7251,121.7703,156.5028,0.3503,2.4967
1890.8774,117.5873,152.2129,0.311,2.5027
1891.0299,114.8925,149.5282,0.2888,2.506
1891.1823,112.0452,145.9125,0.2646,2.5165
1891.3347,111.757,145.1927,0.2722,2.5219
1891.4871,111.7535,143.0814,0.2995,2.5376
1891.6395,112.2956,142.2801,0.3009,2.5467
1891.7919,111.7193,141.8194,0.2948,2.5588
1891.9443,109.5655,142.6687,0.2905,2.5608
1892.0967,109.4713,150.5815,0.2719,2.5471
1892.2491,113.6254,157.9903,0.2787,2.5312
1892.4015,122.1397,175.2817,0.3143,2.493
1892.554,124.7919,192.0236,0.3227,2.4535
1892.7063,123.7645,196.8965,0.3354,2.4376
1892.8586,121.1265,199.9411,0.3734,2.4186
1893.0111,121.6236,198.2065,0.3789,2.415
1893.1635,124.4161,186.4502,0.3905,2.4223
1893.3159,123.9468,177.2874,0.3844,2.4308
1893.4683,116.7608,154.1851,0.3314,2.4403
1893.6207,112.4548,141.5099,0.3026,2.4361
1893.7731,108.1932,118.825,0.2564,2.4049
1893.9255,108.0479,109.7055,0.2432,2.38
1894.0779,108.8923,97.7789,0.242,2.3307
1894.2303,109.2145,94.9645,0.2432,2.3132
1894.3827,110.0347,93.2011,0.2564,2.3014
1894.5352,110.5347,94.0816,0.2624,2.3064
1894.6875,110.878,97.2126,0.2547,2.3316
1894.8398,110.5313,99.24,0.2478,2.3483
1894.9923,109.1018,103.4866,0.2327,2.3806
1895.1447,108.7685,105.3965,0.2284,2.395
1895.2971,109.4443,107.7885,0.2424,2.4168
1895.4495,109.426,108.0044,0.2526,2.4244
1895.6019,107.2526,108.1316,0.2467,2.4358
1895.7543,106.3981,107.575,0.2329,2.4462
1895.9067,107.7166,107.8533,0.2259,2.4507
1896.0591,112.0634,110.2573,0.2279,2.4606
1896.2115,113.4385,112.1479,0.2417,2.4657
1896.3639,112.4118,118.4747,0.2586,2.4742
1896.5164,111.3698,121.9417,0.2615,2.4794
1896.6687,110.9767,126.9657,0.2682,2.4903
1896.821,111.2297,129.3193,0.2741,2.4963
1896.9735,112.1676,130.9316,0.2773,2.51
1897.1259,112.6259,130.8788,0.2779,2.5164
1897.2783,112.7858,130.7229,0.2865,2.5261
1897.4307,112.8782,130.351,0.2835,2.5281
1897.5831,113.5506,130.8549,0.283,2.5276
1897.7355,113.9783,131.6274,0.2936,2.525
1897.8879,116.5436,134.3745,0.33,2.5175
1898.0403,118.2861,135.8045,0.3341,2.5145
1898.1927,120.0307,137.4504,0.3172,2.5126
1898.3451,120.7128,137.8774,0.3142,2.5147
1898.4976,122.3716,136.4283,0.3223,2.5233
1898.6499,122.5645,135.9173,0.3298,2.528
1898.8022,121.2966,136.5651,0.3333,2.5314
1898.9547,122.1956,139.5017,0.3145,2.5262
1899.1071,123.1045,142.304,0.315,2.5222
1899.2595,123.8985,145.3583,0.337,2.5186
1899.4119,124.7631,146.5147,0.334,2.5215
1899.5643,126.2651,146.5411,0.313,2.5302
1899.7167,125.7373,145.8381,0.3108,2.5332
1899.8691,125.4046,145.0704,0.3275,2.5313
1900.0215,126.406,144.0339,0.3305,2.5258
1900.174,126.3167,141.6059,0.3252,2.5159
1900.3263,124.4889,139.0195,0.323,2.5144
1900.4788,122.3669,133.722,0.3331,2.5154
1900.6311,123.0188,131.8481,0.3397,2.5175
1900.7834,124.0833,129.6936,0.3461,2.518
1900.9359,124.0365,129.9312,0.3497,2.5146
1901.0883,124.5555,131.1116,0.3397,2.5078
1901.2407,125.1936,131.5626,0.3297,2.5046
1901.3931,125.6089,132.3976,0.3178,2.5008
1901.5455,125.22,133.4868,0.3172,2.5008
1901.6979,124.7648,135.7061,0.3,2.5006
1901.8503,124.7323,139.3314,0.3147,2.4996
1902.0027,124.4552,140.8165,0.3318,2.4989
1902.1552,124.4729,143.1366,0.3384,2.4986
1902.3075,124.9241,144.9384,0.3322,2.4981
1902.46,125.6052,147.1625,0.333,2.4972
1902.6123,125.8327,147.3113,0.3353,2.497
1902.7646,126.9071,145.0584,0.3278,2.4973
1902.9171,126.8496,142.0569,0.3286,2.4998
1903.0695,123.6558,135.3798,0.3102,2.5057
1903.2219,121.9875,132.9062,0.2984,2.5092
1903.3743,120.3681,129.9839,0.3017,2.5205
1903.5267,119.8503,129.5185,0.3017,2.527
1903.6791,119.9794,129.077,0.3153,2.5415
1903.8315,120.6881,128.6404,0.3221,2.5469
1903.9839,121.1461,126.9297,0.3447,2.5456
1904.1364,120.7667,125.802,0.3453,2.5392
1904.2887,121.5238,124.2473,0.3272,2.5216
1904.441,122.7923,123.8131,0.3165,2.5129
1904.5935,124.3357,124.1945,0.3052,2.5033
1904.7458,124.1698,124.9911,0.3063,2.503
1904.8983,122.9347,126.1907,0.3021,2.5054
1905.0507,122.7394,126.7497,0.3069,2.508
1905.2031,123.2157,127.0137,0.3188,2.5076
1905.3555,122.5691,128.5084,0.3331,2.5048
1905.5079,122.3253,128.9402,0.3359,2.5033
1905.6603,124.0612,130.0151,0.3513,2.5017
1905.8127,124.5224,130.0751,0.3365,2.5017
1905.9651,123.686,127.6806,0.3171,2.5023
1906.1176,123.2798,126.3035,0.3299,2.5028
1906.2699,122.7208,124.3361,0.3527,2.5043
1906.4222,122.4765,123.4484,0.346,2.5057
1906.5747,121.6689,123.8395,0.3364,2.5077
1906.7271,121.4149,124.6192,0.3334,2.5085
1906.8795,122.7928,125.5861,0.3092,2.5085
1907.0319,123.7939,125.8452,0.3098,2.5082
1907.1843,123.6479,124.3721,0.3199,2.5131
1907.3367,122.3418,123.2732,0.3234,2.5177
1907.4891,119.0043,120.1686,0.3384,2.5313
1907.6415,117.6678,119.8855,0.3359,2.5402
1907.7939,116.4833,121.5458,0.3175,2.5532
1907.9463,116.5737,122.5847,0.3143,2.5567
1908.0988,116.8371,127.4335,0.3196,2.5581
1908.2511,116.6982,129.8736,0.3229,2.5527
1908.4034,116.7466,130.3486,0.3239,2.5512
1908.5559,117.4093,131.1907,0.3056,2.5539
1908.7083,118.1855,130.7877,0.3016,2.5568
1908.8607,119.0622,130.243,0.2907,2.5619
1909.0131,118.424,129.8616,0.2795,2.5624
1909.1655,116.4133,127.6879,0.2828,2.5545
1909.3179,115.8463,126.3923,0.3007,2.5477
1909.4703,116.0827,124.1825,0.3243,2.5325
1909.6227,116.929,123.4772,0.327,2.5247
1909.7751,118.661,122.9709,0.32,2.5114
1909.9275,118.961,122.8486,0.3077,2.506
1910.08,119.6853,122.1888,0.3056,2.496
1910.2323,120.2327,122.1168,0.3076,2.4917
1910.3846,120.5132,121.6561,0.3012,2.4859
1910.5371,120.8771,121.7281,0.3106,2.4839
1910.6895,122.9214,122.7094,0.3438,2.4827
1910.8419,123.6679,122.6206,0.3494,2.4825
1910.9943,124.8424,123.0117,0.347,2.4793
1911.1467,125.5887,123.3716,0.34,2.4766
1911.2991,125.7396,123.9138,0.3169,2.4702
1911.4515,125.8131,125.2166,0.2942,2.4683
1911.6039,126.186,125.2286,0.3037,2.4687
1911.7563,125.5853,124.2497,0.3159,2.4712
1911.9087,124.7039,123.6547,0.3077,2.4709
1912.0612,123.5613,121.9536,0.2999,2.462
1912.2135,123.4404,121.6441,0.304,2.4547
1912.3658,123.5668,119.8063,0.3078,2.4375
1912.5183,122.9254,117.7382,0.3174,2.4305
1912.6707,119.548,113.3763,0.3209,2.4257
1912.8231,118.9669,110.9915,0.31,2.4273
1912.9755,121.8473,109.2017,0.3134,2.4366
1913.1279,123.193,110.718,0.3191,2.4421
1913.2803,123.5104,115.8932,0.3135,2.4497
1913.4327,123.3036,119.0482,0.3145,2.4525
1913.5851,122.7328,125.1063,0.3167,2.4551
1913.7375,122.2482,126.5122,0.302,2.4561
1913.8899,121.9956,127.5223,0.2835,2.4605
1914.0424,122.3272,127.8078,0.297,2.4631
1914.1947,122.6505,125.7996,0.3177,2.4674
1914.347,122.1466,124.7296,0.3193,2.4678
1914.4995,120.3547,123.1965,0.3287,2.4658
1914.6519,119.8035,122.3687,0.3286,2.4634
1914.8043,119.948,123.0741,0.3287,2.4635
1914.9567,120.0477,124.8591,0.3167,2.4666
1915.1091,119.9481,125.8284,0.309,2.4677
1915.2615,119.7259,128.1173,0.3068,2.4666
1915.4139,119.4699,129.017,0.3152,2.4634
1915.5663,119.0079,130.8477,0.3283,2.4586
1915.7188,118.7587,131.4619,0.3247,2.4529
1915.8711,118.3484,129.5209,0.306,2.4425
1916.0236,118.7183,127.3568,0.3042,2.4395
1916.1759,119.5966,117.9589,0.3148,2.4391
1916.3282,119.8893,111.0347,0.3161,2.4347
1916.4807,122.2411,95.1853,0.3243,2.368
1916.6331,125.4124,86.8815,0.3355,2.368
1916.7855,135.8852,76.891,0.3618,2.1903
1916.9379,140.3112,76.8334,0.3987,2.0787
1917.0903,138.8765,86.1665,0.5545,1.9063
1917.2427,132.8517,94.6934,0.5553,1.8895
1917.3951,120.2061,112.1263,0.4266,2.0231
1917.5475,116.9289,119.053,0.369,2.1398
1917.7,113.5894,127.4047,0.3026,2.3673
1917.8523,111.0778,130.2071,0.2862,2.5433
1918.0048,110.218,129.8687,0.2781,2.5639
1918.1571,106.4892,126.8865,0.2679,2.585
1918.3094,103.8439,124.8112,0.2551,2.5861
1918.4619,101.7335,119.54,0.2343,2.574
1918.6143,102.417,116.517,0.2349,2.5644
1918.7667,102.7687,109.8183,0.2252,2.5483
1918.9191,101.4038,107.3374,0.2194,2.5437
1919.0715,96.5964,102.5557,0.2142,2.5277
1919.2239,95.3024,101.5601,0.2114,2.5163
1919.3763,100.4882,103.5898,0.2126,2.4841
1919.5287,104.4068,104.8062,0.2154,2.4695
1919.6812,107.9369,108.4651,0.2325,2.4553
1919.8335,109.4033,109.9406,0.2411,2.457
1919.9858,113.4572,112.1215,0.246,2.4771
1920.1383,114.6425,114.1345,0.2449,2.489
1920.2906,115.8036,118.2852,0.267,2.5049
1920.4431,116.635,120.814,0.2881,2.5086
1920.5955,118.9077,125.7708,0.2959,2.5047
1920.7479,120.1653,126.7905,0.3046,2.4996
1920.9003,123.2833,126.8433,0.3149,2.4916
1921.0527,126.0807,125.2142,0.3439,2.4871
1921.2051,126.5281,124.7224,0.349,2.487
1921.3575,125.9729,125.7876,0.3344,2.4894
1921.5099,125.8842,127.2392,0.3274,2.49
1921.6624,126.9948,130.0655,0.3246,2.4937
1921.8147,127.8148,131.4594,0.3253,2.497
1921.967,128.1697,132.5415,0.3513,2.5042
1922.1195,127.8395,132.5871,0.3639,2.5084
1922.2719,128.1576,131.2891,0.3273,2.5144
1922.4243,128.3963,129.4681,0.309,2.516
1922.5767,126.6294,126.6178,0.3143,2.5185
1922.7291,124.5436,124.708,0.3186,2.5192
1922.8815,122.6317,123.2804,0.3167,2.5192
1923.0339,123.7209,124.2281,0.3151,2.5186
1923.1863,123.6979,126.042,0.3049,2.5162
1923.3387,122.0053,127.3975,0.2978,2.5151
1923.4911,121.6243,128.1245,0.2983,2.5154
1923.6436,123.097,126.9369,0.3064,2.5159
1923.7959,124.4012,125.1302,0.3124,2.5163
1923.9482,123.9544,124.2881,0.3158,2.5159
1924.1007,123.2266,125.5669,0.3246,2.5125
1924.2531,122.3595,127.983,0.3139,2.5089
1924.4055,121.5342,128.2613,0.3163,2.508
1924.5579,121.5398,127.4023,0.3206,2.5105
1924.7103,122.4673,125.5045,0.3151,2.5127
1924.8627,123.4906,123.3956,0.3056,2.518
1925.0151,123.2143,123.6067,0.3102,2.5202
1925.1675,121.6957,125.5861,0.3404,2.5234
1925.3199,120.9238,126.2867,0.3497,2.5248
1925.4723,120.74,126.0564,0.3326,2.5269
1925.6248,120.8147,125.5045,0.313,2.5274
1925.7771,119.1993,123.0045,0.2997,2.523
1925.9294,117.6755,122.7838,0.301,2.5192
1926.0819,114.2247,122.2751,0.2788,2.5107
1926.2343,113.0826,121.6082,0.2726,2.5062
