DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
91.5976,66.4614,0.2111,0.133,2.5363,0.3677,1.251337913464192
91.4562,71.6048,0.2205,0.1314,2.542,0.4272,1.0709540769444175
88.8591,74.4472,0.2333,0.1335,2.5465,0.4776,0.9956966189184688
88.1208,75.2176,0.2347,0.1308,2.5551,0.4956,1.271206670407538
88.1502,77.2321,0.2279,0.1241,2.5594,0.505,1.401756024212256
89.0998,75.9149,0.223,0.1292,2.5396,0.4635,1.1168757037724864
89.6503,75.3514,0.2248,0.14,2.5098,0.4304,1.1094703191392123
90.5052,74.3786,0.2269,0.1415,2.511,0.4274,1.1074266429884956
91.8214,76.7355,0.2216,0.1277,2.5396,0.4681,1.260774837410578
92.5713,77.1665,0.2117,0.1158,2.5612,0.4768,1.2687116276892305
92.1894,77.0243,0.2136,0.1166,2.5619,0.4796,1.2687116276892305
93.8479,75.7772,0.2115,0.121,2.5488,0.4511,1.1101054883320045
93.3219,77.2829,0.2166,0.1215,2.5501,0.4748,1.2306429965249168
92.5797,77.1494,0.2218,0.1229,2.5538,0.4871,1.2231407121260145
92.7393,74.962,0.2337,0.1283,2.5625,0.4996,1.1091080744924635
92.81,72.1522,0.2325,0.1276,2.572,0.4853,1.1086067685922727
93.7022,71.8838,0.2323,0.1292,2.567,0.4775,1.1086067685922727
94.5718,71.7793,0.2299,0.1298,2.5614,0.4664,1.0726135544678106
94.6873,75.1205,0.2426,0.1361,2.5509,0.5047,0.9073596293818833
95.5904,76.7259,0.2381,0.1344,2.5437,0.5023,1.070623442539394
95.2291,81.1346,0.2551,0.1392,2.5396,0.5697,0.4541732451683301
94.7898,82.6075,0.2542,0.1379,2.5364,0.5793,0.3791870439525851
94.6387,79.5367,0.2551,0.1432,2.5322,0.5464,0.7887513640945658
94.0627,79.8357,0.2503,0.142,2.5272,0.5351,1.1360952752718023
95.4663,78.4013,0.2489,0.1427,2.5278,0.5199,1.1360952752718023
96.6899,79.5802,0.2589,0.146,2.5292,0.5506,0.7887513640945658
96.364,80.3156,0.2506,0.1401,2.532,0.5454,0.5518741965348846
96.4073,79.8997,0.2526,0.1364,2.5495,0.5637,0.6605406200490553
95.4947,80.4548,0.2392,0.1264,2.5583,0.5539999999999999,0.5795950598674132
94.6367,80.6367,0.2417,0.1254,2.5651,0.5676,0.4760841979834558
93.6379,81.9859,0.2434,0.126,2.5605,0.5791,0.4760841979834558
93.045,82.5429,0.2514,0.13,2.5584,0.597,0.24410267456555973
92.7801,82.0952,0.2447,0.1284,2.5542,0.5758,0.47767357817432204
92.6401,80.6763,0.2556,0.1372,2.5488,0.5759,0.42454861326066584
92.7544,80.618,0.2488,0.1349,2.5453,0.5592,0.42187017885592665
93.5296,78.8126,0.2534,0.1411,2.539,0.5439,0.7661955826925932
93.725,79.1895,0.2356,0.1333,2.5347,0.5103,1.156246376172274
96.0988,80.6282,0.2465,0.1357,2.5389,0.5483,0.49776583554160136
97.1814,83.1691,0.2475,0.1301,2.549,0.5864,0.2550602712688691
97.8323,85.4481,0.2423,0.1199,2.5642,0.6177,0.21285704558502638
98.6815,87.8188,0.2456,0.1211,2.5547,0.6412,0.2175125824893073
99.2506,88.0909,0.2633,0.1323,2.5459,0.6675,0.23069441480897143
100.0961,88.2248,0.2743,0.1379,2.5458,0.6891,0.2720405763917564
101.5744,86.5583,0.27,0.1381,2.5454,0.6609,0.2949610647767934
103.6088,84.6184,0.2455,0.1285,2.5447,0.5935,0.26286699912860173
106.5459,81.6196,0.2458,0.1306,2.5508,0.5694,0.4846615773650872
107.3611,79.7794,0.2492,0.1354,2.5477,0.5546,0.7525676040681416
104.595,82.2468,0.2639,0.1406,2.5455,0.6031,0.28591849168244504
103.4672,82.18,0.2685,0.1435,2.544,0.6092,0.3257659563123071
101.8417,84.1486,0.2672,0.1375,2.5539,0.6379,0.2832129342980705
99.95,80.6135,0.2547,0.1327,2.5632,0.5891,0.30069736714416123
98.7844,81.6738,0.2354,0.1244,2.5540000000000003,0.5544,0.5795950598674132
96.2486,81.0571,0.2196,0.1185,2.5508,0.516,0.8761102761942736
99.5425,80.3223,0.2118,0.1177,2.5447,0.4882,0.9249771491840846
96.5422,80.8546,0.2281,0.1243,2.5462,0.5247,0.9137954752176687
96.8367,81.619,0.2424,0.1272,2.5564,0.5691,0.47767357817432204
96.639,86.4597,0.2508,0.126,2.5535,0.6333,0.21983681937742555
96.5516,83.6873,0.2448,0.1254,2.5579,0.5965,0.2366286391540963
95.9078,81.1998,0.2406,0.128,2.5523,0.5573,0.47767357817432204
94.2716,77.0913,0.2351,0.128,2.5587,0.5162,1.252479186989859
94.3831,77.9896,0.2438,0.1276,2.5716,0.5537,0.8717463701088244
94.9478,81.1978,0.2335,0.1189,2.5709,0.5642,0.45683356601800384
96.8174,84.4849,0.25,0.1233,2.5704,0.6277,0.208085065486041
100.2044,89.4882,0.2537,0.1186,2.5686,0.6917,0.14976482524669207
105.1158,91.0971,0.2734,0.1267,2.5694,0.7498,0.16491493615956895
106.016,91.3071,0.2741,0.1256,2.5738,0.7585,0.16491493615956895
104.2809,90.6824,0.2698,0.1291,2.5549,0.7222,0.16788064083793494
106.6615,89.7787,0.2622,0.1299,2.5431,0.6837,0.17015246832764228
106.8418,89.6893,0.2586,0.1314,2.5324,0.6645,0.20043620854602737
107.5143,92.5364,0.2722,0.1324,2.5367,0.7329,0.18975284740482906
106.6849,88.7652,0.2813,0.1442,2.5339,0.6958,0.2833040550824046
103.5234,88.0938,0.2764,0.1408,2.5403,0.6853,0.27380808438257753
100.9198,87.74600000000002,0.2736,0.1358,2.5547,0.6915,0.23048874742344228
100.1438,92.0045,0.2637,0.1186,2.5727,0.7481,0.12968888606990392
100.142,89.5033,0.2764,0.1303,2.5722,0.7371,0.16192222928323202
99.6419,82.5263,0.2631,0.1335,2.5676,0.6281,0.2203911261871287
100.618,80.8657,0.2672,0.1352,2.577,0.6291,0.26202311445413135
100.7858,81.5238,0.2713,0.1338,2.5883,0.6551,0.24092075006241484
100.765,87.0726,0.2567,0.1188,2.5862,0.6862,0.19907333568234764
99.123,88.6623,0.254,0.1198,2.5693,0.6824,0.17488115695436776
98.8644,88.8414,0.2194,0.1056,2.5596,0.6112,0.20381465230448795
97.6548,85.7542,0.2176,0.11,2.5566,0.568,0.30023040876431273
97.4463,83.3568,0.2097,0.1088,2.5582,0.5291,0.7559884177471632
90.7955,83.4877,0.2153,0.1113,2.5582,0.5407,0.383082346631093
87.9769,78.9326,0.2145,0.1133,2.5677,0.5046,1.6841517083802304
86.2099,73.9699,0.2124,0.1116,2.5865,0.4782,1.8810387498488348
85.7611,69.6166,0.2003,0.1091,2.5882,0.425,3.3702488464867577
85.1961,67.9612,0.1993,0.1131,2.5783,0.401,2.8043862426211783
86.4323,70.2531,0.2003,0.1137,2.5718,0.4121,1.9346465906467796
90.6924,76.6058,0.2151,0.1167,2.5657,0.483,1.1847086762000523
91.4548,82.2957,0.2271,0.1175,2.5608,0.5527,0.4217900650649818
95.1848,85.3427,0.2387,0.1237,2.5466,0.5912,0.25928344850128104
95.5496,83.1347,0.262,0.1404,2.539,0.6018,0.28591849168244504
94.1352,81.6106,0.2528,0.1366,2.5422,0.5729,0.425406801214618
95.501,81.876,0.2499,0.1317,2.553,0.5818,0.4370435275762447
94.6786,84.8622,0.2427,0.1241,2.5534,0.6003,0.24525563081257862
94.7558,85.6905,0.2491,0.128,2.5476,0.6151,0.25189773976001373
95.153,82.0318,0.2498,0.134,2.5445,0.5741,0.4342021450689313
95.2999,78.2501,0.2562,0.1413,2.5453,0.5507,0.7661955826925932
96.243,80.0137,0.2641,0.1438,2.5441,0.5802,0.6466548266435898
97.0655,83.5529,0.261,0.1356,2.5517,0.6179,0.2124891212601408
95.0767,85.9255,0.2596,0.1313,2.5532,0.6429,0.25496459432841606
93.3701,87.3934,0.2592,0.1264,2.5625,0.6693,0.20568424528616694
93.625,84.9813,0.269,0.1371,2.555,0.6516,0.23797107487172267
92.6926,83.6102,0.2647,0.1341,2.5637,0.6381,0.2146790156367889
91.7087,82.6446,0.2587,0.1347,2.5547,0.6075,0.2234072022322513
92.7184,84.6747,0.2513,0.1246,2.5674,0.6291,0.2244923339742227
93.4181,83.81,0.2555,0.127,2.5708,0.631,0.2244923339742227
92.9348,82.2733,0.2643,0.1298,2.5847,0.6459999999999999,0.22170386688245913
92.7641,81.175,0.2711,0.1397,2.5672,0.6288,0.30414723409351274
93.4393,80.9296,0.2569,0.1338,2.562,0.5948,0.2816184997162097
93.0899,80.0929,0.2621,0.1397,2.5544,0.5882,0.5436461928390948
93.1137,78.7277,0.2592,0.1388,2.5574,0.5733,0.7026206572978586
93.3347,78.1992,0.2672,0.1459,2.5495,0.5748,0.6921141081138286
93.2568,76.6739,0.2668,0.1458,2.5547,0.5660000000000001,0.6859583801318373
92.2253,78.2368,0.2609,0.14300000000000002,2.5479,0.5619,0.6921141081138286
89.9639,80.0156,0.2578,0.1396,2.5473,0.5720000000000001,0.6991316247144307
90.2864,81.4449,0.2348,0.1235,2.5571,0.5544,0.5795950598674132
90.5644,81.5792,0.236,0.1216,2.5646,0.5658,0.45683356601800384
90.3973,77.5036,0.2449,0.1282,2.5731,0.5529,0.8717463701088244
90.2929,76.3646,0.258,0.1362,2.5736,0.5676,0.6454238180203296
90.7257,74.2802,0.2533,0.1336,2.5810000000000004,0.5495,0.7131562067554854
90.8099,79.5,0.2543,0.128,2.5831,0.5989,0.5561464225330325
91.4543,79.3342,0.273,0.1356,2.5951,0.6444,0.49059938154053917
93.7809,80.0284,0.2889,0.1462,2.589,0.6734,0.44197223947265596
94.693,78.6746,0.2915,0.1492,2.5895,0.6661,0.48860259296774994
95.3847,81.5808,0.2681,0.1359,2.573,0.6334,0.26516214868534016
96.8129,82.6255,0.2675,0.1363,2.5660000000000003,0.6355,0.21550494942763848
98.0986,86.5009,0.2717,0.1382,2.5486,0.6668,0.28538010334105524
94.7426,88.684,0.2818,0.142,2.5437,0.7061,0.2977020028224387
93.2995,87.0321,0.2899,0.1508,2.5374,0.6942,0.30357927424208125
95.774,82.4616,0.2864,0.1507,2.5528,0.6542,0.2548301004796015
93.1199,72.2024,0.2796,0.1545,2.5652,0.5644,0.6340563175601437
89.0234,64.5406,0.2409,0.134,2.5865,0.4633,1.229954267180333
84.9031,55.4358,0.1867,0.1045,2.6147,0.344,1.8424915519188096
86.8168,53.8243,0.1411,0.0753,2.6416,0.2817,0.6793635097397074
91.6472,59.725,0.1287,0.0638,2.6486,0.2966,0.7788648393278251
92.4482,69.3923,0.1569,0.0788,2.6202,0.3782,1.0492088519722726
92.7394,76.3979,0.1948,0.1181,2.5318,0.4078,1.4980572957448268
92.2912,80.2227,0.2238,0.142,2.4862,0.4467,0.7791842913217071
91.6915,80.704,0.2432,0.1554,2.4705,0.4701,0.9015292845839009
89.3014,83.2182,0.27,0.1527,2.5106,0.5869,0.32232424219496536
88.9807,82.1118,0.2822,0.1577,2.5199,0.6079,0.33358507470882154
87.7849,81.2997,0.2741,0.1533,2.524,0.5893,0.4940250437288515
85.8437,75.4783,0.2582,0.1491,2.5325,0.5166,1.5592158814698576
85.1204,71.0712,0.2525,0.1482,2.54,0.4794,1.646285077114316
82.7954,66.0862,0.2697,0.1592,2.5472,0.4839,1.735864686187139
84.8981,65.7073,0.2599,0.1546,2.5465,0.4628,1.798446462910031
87.2253,64.9692,0.2645,0.1595,2.5397,0.4593,1.6535406614880914
88.4373,70.8163,0.2582,0.1508,2.5416,0.4897,0.9862137051783701
89.2284,76.5493,0.2681,0.1485,2.5484,0.5607,0.6969906425174678
90.2191,83.2704,0.261,0.1343,2.5575,0.6211,0.2124891212601408
92.7091,85.9291,0.2505,0.1277,2.5498,0.6228,0.23124471715451708
92.1581,85.3661,0.248,0.1259,2.5542,0.6165,0.21983681937742555
95.4477,84.4835,0.2618,0.1361,2.5474,0.6248,0.2632766331414162
98.071,82.2316,0.271,0.1421,2.5537,0.6246,0.26812685544952675
96.6327,84.0817,0.2755,0.1427,2.552,0.6504,0.3015546217987325
95.5626,82.6949,0.2636,0.1383,2.5512,0.6133,0.2697768642124353
94.1111,80.0906,0.2615,0.141,2.5486,0.5809,0.6534838150232871
93.2478,77.1303,0.2617,0.1436,2.5516,0.5575,0.6811135484410631
91.3036,77.5958,0.2587,0.1401,2.5565,0.5614,0.6880854436442956
91.5311,77.7977,0.2668,0.1415,2.5660000000000003,0.588,0.556239973801533
90.8005,77.7016,0.2659,0.142,2.5626,0.5818,0.6561365821818774
90.3371,75.3579,0.2783,0.1521,2.5598,0.5814,0.5905348286451688
90.3987,75.5545,0.2669,0.1469,2.5552,0.5573,0.6344448025472158
90.0125,76.317,0.2623,0.1417,2.5623,0.563,0.7067622413752023
91.3669,80.6925,0.2523,0.1335,2.5557,0.5775,0.4502114748111491
92.6842,79.5626,0.2446,0.1269,2.5695,0.5674,0.7510384974239733
94.2223,78.4504,0.2458,0.1295,2.5668,0.5565,0.7529239358732507
93.3967,75.6022,0.2505,0.1331,2.5732,0.5469,0.7131562067554854
92.015,76.7634,0.2634,0.1425,2.5598,0.5661,0.7018576269475406
91.4447,76.1397,0.2636,0.1412,2.5673,0.5692,0.6380610038338869
91.4102,75.9158,0.2568,0.1366,2.5712,0.5589,0.5899549616720022
90.7174,73.673,0.2362,0.1258,2.5795,0.5118,1.0977736043197033
89.4144,74.2729,0.237,0.1232,2.5875,0.5266,1.0698121609456088
89.2431,73.3857,0.2394,0.1307,2.5693,0.5045,1.06335495173504
90.457,76.095,0.2438,0.1333,2.5591,0.5239,0.9883736422016368
96.3845,77.6482,0.2401,0.1324,2.5504,0.5213,1.1676111162794538
98.3454,80.7115,0.2321,0.1226,2.5582,0.5433,0.5606995635109266
102.2888,80.5811,0.2469,0.1305,2.5571,0.568,0.4834612259988676
105.3267,80.8264,0.2627,0.1377,2.5593,0.6016,0.3136995409816005
105.1802,82.4615,0.2725,0.1418,2.5565,0.6328,0.26812685544952675
104.8643,82.6643,0.2852,0.1496,2.5534,0.6548,0.2548301004796015
104.5244,86.2454,0.2819,0.1423,2.5564,0.6907,0.2921334496788126
103.6599,85.8582,0.2871,0.1494,2.5425,0.6809,0.2961460390131914
100.4684,86.0272,0.2751,0.1455,2.5315,0.6492,0.3091712014012531
99.2556,82.3398,0.2686,0.1469,2.5316,0.5978,0.2908816231159817
99.9453,84.2955,0.2599,0.1363,2.5444,0.6161,0.2669512817626326
97.1741,86.7669,0.2691,0.1314,2.5669,0.6846,0.23867877294076484
97.4548,92.7715,0.2693,0.1211,2.5708,0.7674,0.12968888606990392
96.16,89.2718,0.2719,0.1294,2.5666,0.72,0.15932549450098335
97.0396,89.8235,0.2655,0.1276,2.5568,0.7049,0.15932549450098335
95.7986,84.271,0.2714,0.1407,2.55,0.6428,0.30825110668186706
95.0048,85.1535,0.2837,0.146,2.5516,0.6766,0.2766032136249363
94.7257,83.9641,0.2761,0.142,2.5562,0.6547,0.30144891498751075
94.5205,83.3056,0.2626,0.1352,2.5573,0.6243,0.2124891212601408
93.9264,84.855,0.243,0.1258,2.5485,0.5956,0.2641093504733935
92.1628,85.7691,0.2395,0.1211,2.5543,0.6056,0.23340368934352212
92.278,87.1968,0.2468,0.1181,2.5697,0.6519,0.2175125824893073
92.6369,87.3479,0.2587,0.1209,2.5811,0.6876,0.2088071350720047
93.1675,87.1371,0.2541,0.1181,2.5834,0.6791,0.198423365520857
93.9095,89.9136,0.2426,0.1081,2.5827,0.6920000000000001,0.14746641420052037
93.9192,92.1695,0.2326,0.0988,2.5846,0.7064,0.11803149784457596
93.0365,93.8089,0.2292,0.0937,2.5862,0.726,0.13210564070619302
93.0627,94.0515,0.2458,0.1057,2.5721,0.745,0.11536391035064576
92.684,88.9519,0.2573,0.1229,2.563,0.6855,0.1589217094906056
92.8676,85.9079,0.2667,0.13,2.5715,0.6752,0.20623465253397139
94.6112,83.6825,0.2547,0.1261,2.5728,0.6303,0.21217506674501294
94.6001,83.4045,0.2531,0.1238,2.5793,0.6315,0.21217506674501294
94.9835,82.6558,0.2472,0.1232,2.5738,0.607,0.2161927762190425
94.629,80.8584,0.2617,0.1319,2.5780000000000003,0.6199,0.2749768749586332
95.0171,83.6319,0.2687,0.1355,2.5664,0.6484,0.2146790156367889
95.785,85.7515,0.2682,0.1313,2.5707,0.6754,0.23550086251761315
95.6588,91.4692,0.2673,0.1226,2.569,0.7433,0.127923358133652
97.1293,91.8063,0.2508,0.1116,2.5742,0.7233,0.1274306073702374
97.8433,93.301,0.267,0.1173,2.5764,0.7769,0.12968888606990392
97.1141,92.3257,0.2675,0.118,2.5818,0.7694,0.12968888606990392
96.8117,93.3129,0.2775,0.1221,2.5860000000000003,0.8065,0.127923358133652
92.7905,93.7885,0.2683,0.1188,2.5705,0.7805,0.12968888606990392
92.7598,90.986,0.2621,0.1215,2.5652,0.7231,0.15824941941780443
92.2691,91.016,0.2552,0.1205,2.556,0.7011,0.15824941941780443
91.7644,88.8804,0.2558,0.1215,2.5653,0.6841,0.15765556682843945
90.8764,86.7949,0.2396,0.1182,2.5593,0.6229,0.21531757959260056
91.4275,80.1652,0.2318,0.122,2.562,0.5417,0.847366928936577
92.6285,79.6666,0.2249,0.1181,2.5658,0.5285,1.2207118912000017
91.9476,81.1937,0.2404,0.1208,2.5763,0.5826,0.4101080533905267
92.3811,87.2687,0.2567,0.1202,2.58,0.6818,0.19907333568234764
92.0476,90.501,0.2582,0.1176,2.5746,0.7194,0.15824941941780443
92.1584,89.3915,0.2551,0.115,2.5844,0.7098,0.14976482524669207
92.6949,87.2034,0.2473,0.1151,2.5809,0.665,0.1987854509855883
91.8649,83.1319,0.2477,0.1199,2.5842,0.6239,0.19462626231149088
92.4103,85.2125,0.2393,0.1154,2.5753,0.6215,0.21285704558502638
93.3834,86.2673,0.2409,0.1125,2.583,0.6445,0.22664025552114572
93.2191,85.0671,0.2402,0.1124,2.5878,0.6349,0.22342011415955149
93.284,86.524,0.2508,0.1147,2.5923,0.6754,0.18113000577436025
93.0016,87.7614,0.245,0.11,2.5918,0.679,0.19194350725256992
93.0998,89.0434,0.248,0.1137,2.5773,0.6848,0.15534138197599387
92.5886,83.9665,0.2514,0.1246,2.5708,0.6252,0.2244923339742227
90.0455,78.548,0.2603,0.1377,2.564,0.5807,0.6618153904340986
86.5915,76.891,0.253,0.134,2.5698,0.5589999999999999,0.9164884222466945
88.3571,71.3733,0.2364,0.1346,2.5573,0.4708,1.0122116412865816
85.9378,67.7565,0.2326,0.1404,2.5424,0.4222,1.6062891472370049
87.7825,63.7437,0.2268,0.1419,2.5385,0.3815,1.6813442375240863
89.69200000000002,70.9905,0.2387,0.1408,2.5418,0.4556,0.9837582978090854
88.7425,75.5118,0.2403,0.1342,2.5521,0.505,0.909416809492276
90.1334,80.3274,0.2539,0.1351,2.5543,0.5753,0.4166527915459437
89.0199,79.3704,0.2465,0.1277,2.5705,0.57,0.7529239358732507
89.9748,79.9249,0.2356,0.122,2.569,0.5538,0.847366928936577
90.0642,77.5589,0.2279,0.1187,2.5762,0.5257,1.2207118912000017
90.9774,79.3618,0.2357,0.1231,2.5677,0.5474,0.847366928936577
93.0824,81.1483,0.2351,0.123,2.5602,0.5553,0.4584269234746303
93.3711,84.78299999999999,0.2411,0.1245,2.55,0.593,0.2643164724494687
93.4579,85.4119,0.2327,0.1177,2.5564,0.5915,0.23732437575848156
92.6186,85.9194,0.2377,0.119,2.5576,0.6076,0.23340368934352212
90.8641,85.5893,0.2391,0.1229,2.5486,0.5969,0.25344737902543735
90.8188,83.714,0.2552,0.1329,2.5503,0.6076,0.25220138532255854
91.3765,81.8056,0.2486,0.1257,2.5712,0.5981,0.31693243776661706
91.6488,83.0729,0.2484,0.1192,2.5882,0.6289,0.17966318246754742
91.7903,83.4215,0.2409,0.115,2.5873,0.6178,0.19462626231149088
92.0662,87.3257,0.2442,0.112,2.5855,0.6656,0.21022294640639158
92.1419,86.5624,0.2491,0.1155,2.5859,0.6659,0.19635838795328692
92.4816,85.9367,0.2616,0.1252,2.5786,0.6739,0.20287978303959417
92.7905,84.2995,0.2673,0.1323,2.5722,0.6594,0.24226451118389306
92.4217,85.4458,0.263,0.1289,2.5704,0.6622,0.21304877492596191
91.523,89.3033,0.2488,0.1164,2.5684,0.6802,0.14050645819248966
90.8826,87.8038,0.2479,0.1186,2.5668,0.6581,0.20810080733539518
89.9942,83.7052,0.2625,0.1332,2.5625,0.6338,0.2203911261871287
89.9527,79.0112,0.2767,0.149,2.5536,0.6038,0.5323997193755428
90.6939,77.3731,0.2736,0.1492,2.5533,0.583,0.6359498011408281
91.5844,79.1073,0.2564,0.1383,2.5529,0.5670000000000001,0.7026206572978586
94.7799,81.5272,0.2404,0.1247,2.5619,0.5705,0.4760841979834558
97.9557,82.5004,0.2425,0.1283,2.5492,0.5705,0.3678712717356897
97.2194,83.1454,0.257,0.1358,2.5457,0.5999,0.23725230709299944
96.9355,82.9502,0.269,0.1433,2.5425,0.6165,0.275007341563467
96.7319,84.382,0.292,0.1522,2.551,0.6827,0.2813406215733326
94.5963,85.8922,0.2939,0.1488,2.5625,0.7152,0.27774604766364513
94.7408,87.3918,0.2858,0.1399,2.5695,0.7253,0.27016036613505867
93.2906,87.5584,0.2652,0.1246,2.5798,0.7006,0.215763602359022
91.0286,88.7391,0.2601,0.1225,2.5709,0.6963,0.1857139835449359
91.3746,87.6726,0.2578,0.1229,2.5707,0.6788,0.19973409644454598
92.5477,87.2548,0.2547,0.1204,2.5759,0.6737,0.198423365520857
92.775,87.0695,0.2423,0.1113,2.5857,0.6592,0.21962717966532877
94.0279,87.4364,0.2401,0.1076,2.5927,0.667,0.19482424765955883
92.2127,89.6948,0.2518,0.1136,2.5814,0.7045,0.14746641420052037
92.6692,88.1622,0.2501,0.1164,2.5767,0.6771,0.1829418258947176
95.0691,88.1966,0.2615,0.1263,2.5628,0.6834,0.19039470880885362
95.41,85.2559,0.2465,0.1237,2.5594,0.6182,0.21983681937742555
96.4976,85.0281,0.2498,0.128,2.5516,0.6133,0.2399454469464702
96.3868,83.3884,0.239,0.1241,2.5541,0.5786,0.35645084633937824
96.261,86.0832,0.2476,0.1209,2.5669,0.6374,0.21504760447519133
96.3569,85.1408,0.2535,0.1244,2.5699,0.6408,0.22103326987710212
96.4824,87.4738,0.2628,0.1259,2.5704,0.6851,0.2059737867074916
96.7075,86.3476,0.272,0.1342,2.5646,0.6825,0.2181426376564338
96.3443,88.4027,0.2808,0.1365,2.5644,0.7229,0.20556382592650146
96.2121,87.47399999999998,0.2762,0.1353,2.5639,0.7027,0.2277069075127965
95.475,87.2484,0.2712,0.1305,2.5721,0.6997,0.21915440523013005
95.3519,86.595,0.2696,0.1304,2.5725,0.6895,0.21668610317894257
95.8147,85.5809,0.2684,0.1343,2.5608,0.6633,0.22710239566708318
95.4519,84.4367,0.2646,0.1356,2.5544,0.6368,0.24159368101167414
95.7066,82.3805,0.2639,0.1376,2.5553,0.6149,0.2621372650005645
95.7998,80.4519,0.2721,0.1401,2.571,0.6275,0.30414723409351274
96.6425,80.9837,0.2605,0.13,2.582,0.6232,0.2939848706581658
95.3354,81.6092,0.2703,0.1328,2.5896,0.6554,0.2394002256569743
94.7171,81.209,0.2572,0.126,2.589,0.627,0.26858470972196735
94.2476,81.4351,0.2856,0.1434,2.5851,0.6768,0.2946204629467847
92.9583,79.562,0.2703,0.1385,2.5768,0.622,0.5234726404758353
93.002,81.6095,0.2901,0.1481,2.577,0.6782,0.2946204629467847
92.8868,81.15,0.2742,0.1412,2.5682,0.6352,0.30414723409351274
93.1487,80.3545,0.2773,0.1455,2.5623,0.6269,0.2987610269676129
91.6714,81.9856,0.2688,0.1416,2.5521,0.6165,0.31478707156736824
92.3406,81.8222,0.2794,0.1483,2.5496,0.6314,0.3219207223924669
92.2036,83.3793,0.2736,0.1406,2.5591,0.647,0.262000435645328
92.7338,81.6055,0.2586,0.1302,2.5748,0.6182,0.2939848706581658
93.163,79.4529,0.2531,0.1273,2.5839,0.5972,0.5610930285722607
93.6269,80.0755,0.2561,0.1272,2.5873,0.6121,0.5561464225330325
93.7115,79.9073,0.2721,0.1395,2.5755,0.6271,0.5250225248561056
95.1227,82.0598,0.2662,0.1325,2.5796,0.6418,0.27727962938328865
95.4452,84.4123,0.2627,0.1271,2.5814,0.6619,0.21722108039131302
94.7649,86.1159,0.2604,0.1224,2.5856,0.6812,0.19795447645527947
96.6211,85.3455,0.2596,0.1238,2.5827,0.6678,0.20324321494336758
96.6623,84.9389,0.2576,0.124,2.5799,0.6568,0.21159427864463962
98.1472,83.4062,0.2552,0.1274,2.5705,0.6258,0.2147434859402928
98.2551,85.6094,0.2523,0.1256,2.5612,0.6345,0.21983681937742555
98.5244,82.48700000000002,0.254,0.1319,2.5566,0.5993,0.2410654025225573
97.177,83.8184,0.2589,0.131,2.5628,0.6288,0.2599690566363142
96.8657,85.37299999999998,0.2576,0.1254,2.573,0.6542,0.21259321106942125
96.5979,86.9346,0.249,0.1177,2.5764,0.66,0.20810080733539518
95.0134,86.4348,0.2439,0.1127,2.587,0.6562,0.2171579204342278
94.8305,87.476,0.2522,0.114,2.5925,0.6894,0.19798671867268866
94.7631,87.8461,0.2593,0.1172,2.5935,0.7079,0.19798671867268866
97.7747,86.3554,0.2678,0.1252,2.5899,0.7020000000000001,0.20244151249088752
98.3355,83.2587,0.2854,0.1404,2.5889,0.6992,0.2120601923646969
94.8961,82.6191,0.29100000000000004,0.1456,2.5852,0.6988,0.24912620196696322
94.892,82.6558,0.2779,0.1383,2.5806,0.6703,0.24509845774819336
95.1088,80.6537,0.258,0.132,2.5712,0.604,0.29657587192653934
97.1728,78.7139,0.25,0.1297,2.5726,0.5727,0.7529239358732507
97.1931,78.0175,0.2575,0.1328,2.5783,0.5862,0.5272920543545164
98.1106,78.6482,0.2532,0.1248,2.5963,0.6033,0.5846567240044539
98.3425,81.3077,0.2612,0.1273,2.5918,0.6382,0.26913772711547734
98.3813,82.4918,0.2637,0.1292,2.5846,0.6469,0.21693745195803807
98.7837,85.3616,0.2783,0.134,2.5852,0.7048,0.22923377700109823
98.7868,86.5478,0.2791,0.1335,2.5833,0.7178,0.23320627276224012
98.8505,85.2443,0.2705,0.1296,2.5846,0.6888,0.21396697874567278
97.9373,80.2363,0.26,0.1317,2.5782,0.6111,0.32737632588284804
