DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
96.3845,77.6482,0.2401,0.1324,2.5504,0.5213,0.4846925161884541
98.3454,80.7115,0.2321,0.1226,2.5582,0.5433,0.34568636883162424
102.2888,80.5811,0.2469,0.1305,2.5571,0.568,0.343139436863178
105.3267,80.8264,0.2627,0.1377,2.5593,0.6016,0.2836481471212105
105.1802,82.4615,0.2725,0.1418,2.5565,0.6328,0.2815150657712498
104.8643,82.6643,0.2852,0.1496,2.5534,0.6548,0.2752834771095167
104.5244,86.2454,0.2819,0.1423,2.5564,0.6907,0.239608657611234
103.6599,85.8582,0.2871,0.1494,2.5425,0.6809,0.2944672281902585
100.4684,86.0272,0.2751,0.1455,2.5315,0.6492,0.3269981430504312
99.2556,82.3398,0.2686,0.1469,2.5316,0.5978,0.38459916054794385
99.9453,84.2955,0.2599,0.1363,2.5444,0.6161,0.3070357087607428
97.1741,86.7669,0.2691,0.1314,2.5669,0.6846,0.2182420996624521
97.4548,92.7715,0.2693,0.1211,2.5708,0.7674,0.1823944265403002
96.16,89.2718,0.2719,0.1294,2.5666,0.72,0.1806860616620996
97.0396,89.8235,0.2655,0.1276,2.5568,0.7049,0.20974814852786167
95.7986,84.271,0.2714,0.1407,2.55,0.6428,0.29424586550419785
95.0048,85.1535,0.2837,0.146,2.5516,0.6766,0.239608657611234
94.7257,83.9641,0.2761,0.142,2.5562,0.6547,0.2305725700354822
94.5205,83.3056,0.2626,0.1352,2.5573,0.6243,0.24686092314974714
93.9264,84.855,0.243,0.1258,2.5485,0.5956,0.32863449381853443
92.1628,85.7691,0.2395,0.1211,2.5543,0.6056,0.25466001725828846
92.27799999999999,87.1968,0.2468,0.1181,2.5697,0.6519,0.21952508614013005
92.6369,87.3479,0.2587,0.1209,2.5811,0.6876,0.19774402878846625
93.1675,87.1371,0.2541,0.1181,2.5834,0.6791,0.20635389865103937
93.9095,89.9136,0.2426,0.1081,2.5827,0.6920000000000001,0.1617254662683342
93.9192,92.1695,0.2326,0.0988,2.5846,0.7064,0.18904535248070986
93.0365,93.8089,0.2292,0.0937,2.5862,0.726,0.1864680124419348
93.0627,94.0515,0.2458,0.1057,2.5721,0.745,0.18410268278110808
92.684,88.9519,0.2573,0.1229,2.563,0.6855,0.1806860616620996
92.8676,85.9079,0.2667,0.13,2.5715,0.6752,0.195322896504658
94.6112,83.6825,0.2547,0.1261,2.5728,0.6303,0.20475278180212514
94.6001,83.4045,0.2531,0.1238,2.5793,0.6315,0.20475278180212514
94.9835,82.6558,0.2472,0.1232,2.5738,0.607,0.24154000577358858
94.62899999999999,80.8584,0.2617,0.1319,2.5780000000000003,0.6199,0.22848848377903525
95.0171,83.6319,0.2687,0.1355,2.5664,0.6484,0.2190976153940722
95.785,85.7515,0.2682,0.1313,2.5707,0.6754,0.21582096737864387
95.6588,91.4692,0.2673,0.1226,2.569,0.7433,0.1823944265403002
97.1293,91.8063,0.2508,0.1116,2.5742,0.7233,0.167450940876315
97.8433,93.301,0.267,0.1173,2.5764,0.7769,0.167450940876315
97.1141,92.3257,0.2675,0.11800000000000001,2.5818,0.7694,0.1689939073088175
96.8117,93.3129,0.2775,0.1221,2.5860000000000003,0.8065,0.16365094119688006
92.7905,93.7885,0.2683,0.1188,2.5705,0.7805,0.18949197818280333
92.7598,90.986,0.2621,0.1215,2.5652,0.7231,0.1823944265403002
92.2691,91.016,0.2552,0.1205,2.556,0.7011,0.21145651340606225
91.7644,88.8804,0.2558,0.1215,2.5653,0.6841,0.1806860616620996
90.8764,86.7949,0.2396,0.1182,2.5593,0.6229,0.2472883938958051
91.4275,80.1652,0.2318,0.122,2.562,0.5417,0.2964432038891181
92.6285,79.6666,0.2249,0.1181,2.5658,0.5285,0.30232889167050997
91.9476,81.1937,0.2404,0.1208,2.5763,0.5826,0.24987818040754278
92.3811,87.2687,0.2567,0.1202,2.58,0.6818,0.19774402878846625
92.0476,90.501,0.2582,0.1176,2.5746,0.7194,0.16151384717027098
92.1584,89.3915,0.2551,0.115,2.5844,0.7098,0.1617254662683342
92.6949,87.2034,0.2473,0.1151,2.5809,0.665,0.20305634668797118
91.8649,83.1319,0.2477,0.1199,2.5842,0.6239,0.20852426115912498
92.4103,85.2125,0.2393,0.1154,2.5753,0.6215,0.20481267181561805
93.3834,86.2673,0.2409,0.1125,2.583,0.6445,0.2078660364562708
93.2191,85.0671,0.2402,0.1124,2.5878,0.6349,0.20656725734618375
93.28399999999999,86.524,0.2508,0.1147,2.5923,0.6754,0.20238979993472864
93.0016,87.7614,0.245,0.11,2.5918,0.679,0.20481093221853688
93.0998,89.0434,0.248,0.1137,2.5773,0.6848,0.1599708807377685
92.5886,83.9665,0.2514,0.1246,2.5708,0.6252,0.20548610069280504
90.0455,78.548,0.2603,0.1377,2.5639999999999996,0.5807,0.31722709638997115
86.5915,76.891,0.253,0.134,2.5698,0.5589999999999999,0.34601083493019125
88.3571,71.3733,0.2364,0.1346,2.5573,0.4708,0.4780035881085732
85.9378,67.7565,0.2326,0.1404,2.5424,0.4222,0.5980227316864373
87.7825,63.7437,0.2268,0.1419,2.5385,0.3815,0.5707096745202496
89.69200000000002,70.9905,0.2387,0.1408,2.5418,0.4556,0.6085030747153921
88.7425,75.5118,0.2403,0.1342,2.5521,0.505,0.3925372139400669
90.1334,80.3274,0.2539,0.1351,2.5543,0.5753,0.2901417722184082
89.0199,79.3704,0.2465,0.1277,2.5705,0.57,0.29389627192067186
89.9748,79.9249,0.2356,0.122,2.569,0.5538,0.2964432038891181
90.0642,77.5589,0.2279,0.1187,2.5762,0.5257,0.33493266743152655
90.9774,79.3618,0.2357,0.1231,2.5677,0.5474,0.2964432038891181
93.0824,81.1483,0.2351,0.12300000000000001,2.5602,0.5553,0.29389627192067186
93.3711,84.78299999999999,0.2411,0.1245,2.55,0.593,0.31412216972124046
93.4579,85.4119,0.2327,0.1177,2.5564,0.5915,0.2611880505436339
92.6186,85.9194,0.2377,0.11900000000000001,2.5576,0.6076,0.25565862259378375
90.8641,85.5893,0.2391,0.1229,2.5486,0.5969,0.32863449381853443
90.8188,83.714,0.2552,0.1329,2.5503,0.6076,0.3446157310005617
91.3765,81.8056,0.2486,0.1257,2.5712,0.5981,0.24154000577358858
91.6488,83.0729,0.2484,0.1192,2.5882,0.6289,0.20852426115912498
91.7903,83.4215,0.2409,0.115,2.5873,0.6178,0.21251072267647267
92.0662,87.3257,0.2442,0.11199999999999999,2.5855,0.6656,0.20481093221853688
92.1419,86.5624,0.2491,0.1155,2.5859,0.6659,0.20238979993472864
92.4816,85.9367,0.2616,0.1252,2.5786,0.6739,0.195322896504658
92.7905,84.2995,0.2673,0.1323,2.5722,0.6594,0.18053688011179744
92.4217,85.4458,0.263,0.1289,2.5704,0.6622,0.21582096737864387
91.523,89.3033,0.2488,0.1164,2.5684,0.6802,0.18046895161175436
90.8826,87.8038,0.2479,0.1186,2.5668,0.6581,0.21952508614013005
89.9942,83.7052,0.2625,0.1332,2.5625,0.6338,0.21779883628398514
89.9527,79.0112,0.2767,0.149,2.5536,0.6038,0.3486507625969556
90.6939,77.3731,0.2736,0.1492,2.5533,0.583,0.33896177516479664
91.5844,79.1073,0.2564,0.1383,2.5529,0.5670000000000001,0.3879258559807096
94.7799,81.5272,0.2404,0.1247,2.5619,0.5705,0.29389627192067186
97.9557,82.5004,0.2425,0.1283,2.5492,0.5705,0.4352947391115652
97.2194,83.1454,0.257,0.1358,2.5457,0.5999,0.35058079203461745
96.9355,82.9502,0.26899999999999996,0.1433,2.5425,0.6165,0.3397857747820774
96.7319,84.382,0.292,0.1522,2.551,0.6827,0.25537545142600876
94.5963,85.8922,0.2939,0.1488,2.5625,0.7152,0.18531069342191667
94.7408,87.3918,0.2858,0.1399,2.5695,0.7253,0.17596117570229458
93.2906,87.5584,0.2652,0.1246,2.5798,0.7006,0.16798026802181662
91.0286,88.7391,0.2601,0.1225,2.5709,0.6963,0.18847833889580248
91.3746,87.6726,0.2578,0.1229,2.5707,0.6788,0.2182420996624521
92.5477,87.2548,0.2547,0.1204,2.5759,0.6737,0.19774402878846625
92.775,87.0695,0.2423,0.1113,2.5857,0.6592,0.20481093221853688
94.0279,87.4364,0.2401,0.1076,2.5927,0.667,0.20481093221853688
92.2127,89.6948,0.2518,0.1136,2.5814,0.7045,0.1599708807377685
92.6692,88.1622,0.2501,0.1164,2.5767,0.6771,0.20305634668797118
95.0691,88.1966,0.2615,0.1263,2.5628,0.6834,0.2182420996624521
95.41,85.2559,0.2465,0.1237,2.5594,0.6182,0.24906051165586104
96.4976,85.0281,0.2498,0.128,2.5516,0.6133,0.24906051165586104
96.3868,83.3884,0.239,0.1241,2.5541,0.5786,0.26640607024149826
96.26100000000001,86.0832,0.2476,0.1209,2.5669,0.6374,0.22129720390018603
96.3569,85.1408,0.2535,0.1244,2.5699,0.6408,0.22129720390018603
96.4824,87.4738,0.2628,0.1259,2.5704,0.6851,0.2182420996624521
96.7075,86.3476,0.272,0.1342,2.5646,0.6825,0.20836895098651798
96.3443,88.4027,0.2808,0.1365,2.5644,0.7229,0.1810263225036766
96.2121,87.47399999999998,0.2762,0.1353,2.5639,0.7027,0.1810263225036766
95.475,87.2484,0.2712,0.1305,2.5721,0.6997,0.16798026802181662
95.3519,86.595,0.2696,0.1304,2.5725,0.6895,0.195322896504658
95.8147,85.5809,0.2684,0.1343,2.5608,0.6633,0.20836895098651798
95.4519,84.4367,0.2646,0.1356,2.5544,0.6368,0.22709617116644118
95.7066,82.3805,0.2639,0.1376,2.5553,0.6149,0.27804864151878306
95.7998,80.4519,0.2721,0.1401,2.571,0.6275,0.22471214147116603
96.6425,80.9837,0.2605,0.13,2.582,0.6232,0.23594050017116114
95.3354,81.6092,0.2703,0.1328,2.5896,0.6554,0.231541848419688
94.7171,81.209,0.2572,0.126,2.589,0.627,0.23769508570172684
94.2476,81.4351,0.2856,0.1434,2.5851,0.6768,0.23541158113708488
92.9583,79.562,0.2703,0.1385,2.5768,0.622,0.22903354321965394
93.00200000000001,81.6095,0.2901,0.1481,2.577,0.6782,0.2434998107607585
92.8868,81.15,0.2742,0.1412,2.5682,0.6352,0.24521021234515183
93.1487,80.3545,0.2773,0.1455,2.5623,0.6269,0.25245297890548785
91.6714,81.9856,0.2688,0.1416,2.5521,0.6165,0.2815150657712498
92.3406,81.8222,0.2794,0.1483,2.5496,0.6314,0.343663528902261
92.2036,83.3793,0.2736,0.1406,2.5591,0.647,0.24309455545845224
92.7338,81.6055,0.2586,0.1302,2.5748,0.6182,0.23594050017116114
93.163,79.4529,0.2531,0.1273,2.5839,0.5972,0.2432945913041543
93.6269,80.0755,0.2561,0.1272,2.5873,0.6121,0.23769508570172684
93.7115,79.9073,0.2721,0.1395,2.5755,0.6271,0.22471214147116603
95.1227,82.0598,0.2662,0.1325,2.5796,0.6418,0.2297872628891223
95.4452,84.4123,0.2627,0.1271,2.5814,0.6619,0.18798889650392334
94.7649,86.1159,0.2604,0.1224,2.5856,0.6812,0.1970774820352237
96.6211,85.3455,0.2596,0.1238,2.5827,0.6678,0.1970774820352237
96.6623,84.9389,0.2576,0.124,2.5799,0.6568,0.20079913302620017
98.1472,83.4062,0.2552,0.1274,2.5705,0.6258,0.22525085267611103
98.2551,85.6094,0.2523,0.1256,2.5612,0.6345,0.21999842479009898
98.5244,82.48700000000002,0.254,0.1319,2.5566,0.5993,0.2836481471212105
97.177,83.8184,0.2589,0.131,2.5628,0.6288,0.20548610069280504
96.8657,85.37299999999998,0.2576,0.1254,2.573,0.6542,0.20079913302620017
96.5979,86.9346,0.249,0.1177,2.5764,0.66,0.20459931312047366
95.0134,86.4348,0.2439,0.1127,2.5869999999999997,0.6562,0.2078660364562708
94.8305,87.476,0.2522,0.114,2.5925,0.6894,0.20481093221853688
94.7631,87.8461,0.2593,0.1172,2.5935,0.7079,0.17504717145188725
97.7747,86.3554,0.2678,0.1252,2.5899,0.7020000000000001,0.1673137212685741
98.3355,83.2587,0.2854,0.1404,2.5889,0.6992,0.16722731005763755
94.8961,82.6191,0.29100000000000004,0.1456,2.5852,0.6988,0.18963942618970686
94.89200000000001,82.6558,0.2779,0.1383,2.5806,0.6703,0.23203440990475813
95.1088,80.6537,0.258,0.132,2.5712,0.604,0.2340879893814627
97.1728,78.7139,0.25,0.1297,2.5726,0.5727,0.3042892506214954
97.1931,78.0175,0.2575,0.1328,2.5783,0.5862,0.29672902551598535
98.1106,78.6482,0.2532,0.1248,2.5963,0.6033,0.29759745280472283
98.3425,81.3077,0.2612,0.1273,2.5918,0.6382,0.2389938648118139
98.3813,82.4918,0.2637,0.1292,2.5846,0.6469,0.2389938648118139
98.7837,85.3616,0.2783,0.134,2.5852,0.7048,0.1598617048764482
98.7868,86.5478,0.2791,0.1335,2.5833,0.7178,0.1598617048764482
98.8505,85.2443,0.2705,0.1296,2.5846,0.6888,0.1970774820352237
97.9373,80.2363,0.26,0.1317,2.5782,0.6111,0.23594050017116114
95.5225,77.7978,0.2461,0.1247,2.5862,0.5717,0.30604383615206115
94.8538,79.1,0.2528,0.1248,2.5933,0.6033,0.29759745280472283
94.7759,78.0992,0.2641,0.1314,2.5965,0.6184,0.26337905806506545
95.4028,78.1592,0.2833,0.1417,2.6011,0.6589,0.23541158113708488
93.8942,76.0237,0.2742,0.1394,2.5967,0.619,0.25276404661855767
96.0773,79.1975,0.2533,0.1243,2.596,0.6082,0.29759745280472283
94.6041,78.1983,0.2433,0.1205,2.5942,0.5787,0.30604383615206115
94.15700000000001,79.8966,0.2458,0.1191,2.5972,0.6022,0.24531148513058842
94.5576,77.7627,0.2519,0.1238,2.6005,0.5974,0.29759745280472283
94.3392,78.9635,0.2481,0.124,2.5879,0.5879,0.29759745280472283
87.2212,77.0653,0.249,0.1265,2.588,0.5725,0.3053328051547017
85.0735,75.0205,0.2475,0.1275,2.5892,0.5538,0.3955269331582041
85.91799999999998,67.0674,0.2521,0.1358,2.5939,0.508,0.4340510813405627
87.4936,64.538,0.2259,0.1205,2.6066,0.4575,0.4050168462182719
89.5554,68.3131,0.2001,0.1058,2.6022,0.4304,0.46787677655185805
91.74799999999999,78.2726,0.1792,0.0849,2.6074,0.4765,0.5313865522779883
99.28299999999999,84.1356,0.2226,0.1027,2.5948,0.6,0.21269494462522615
100.7624,85.8771,0.2467,0.113,2.5936,0.6619,0.20238979993472864
100.6172,82.9392,0.2597,0.1275,2.5809,0.6403,0.2372392792812482
101.0076,80.1707,0.258,0.1312,2.5762,0.6047,0.24154000577358858
101.4146,82.1698,0.2668,0.1335,2.5766,0.6408,0.2297872628891223
101.46600000000001,85.3135,0.2772,0.1343,2.5816,0.6985,0.1581071193458825
102.4839,89.1555,0.2789,0.1299,2.5823,0.748,0.16194257631867945
103.8605,87.5242,0.2822,0.1369,2.5714,0.7223,0.16052825162969073
100.7314,87.3543,0.2801,0.1367,2.5678,0.7125,0.1810263225036766
103.9395,84.8363,0.2684,0.1328,2.5702,0.665,0.20836895098651798
103.7802,85.3681,0.2603,0.1292,2.5647,0.6503,0.22129720390018603
102.1608,84.7651,0.2615,0.1326,2.5576,0.6381,0.22839495027652823
99.4248,84.6127,0.2622,0.1331,2.5580000000000003,0.6382,0.22839495027652823
98.0754,83.866,0.2713,0.1369,2.5656,0.6548,0.1993328634107662
97.8755,82.4,0.2693,0.133,2.583,0.6546,0.231541848419688
97.8282,83.9947,0.2645,0.1267,2.5887,0.6685,0.18974348203448904
98.2441,83.0725,0.2544,0.11800000000000001,2.6039999999999996,0.6566,0.2153524682190622
98.5179,86.5419,0.2618,0.1187,2.6002,0.7041,0.17416900560058152
100.9933,87.5522,0.2637,0.1197,2.5952,0.7143,0.17106070993453956
98.6171,89.2174,0.2608,0.1205,2.5766,0.7097,0.16018799078811374
99.5002,85.6063,0.2475,0.1178,2.5797,0.6456,0.20765441735820758
100.2142,84.2676,0.2554,0.1261,2.5714,0.6363,0.18498802981881915
100.8343,81.7695,0.2629,0.1343,2.5678,0.6203,0.24898655465302108
101.1357,83.7441,0.2773,0.1412,2.5627,0.6614,0.2157345561677073
102.8571,85.6816,0.2851,0.1406,2.5741,0.7090000000000001,0.1530419725445005
101.7762,88.2446,0.3019,0.1503,2.5704,0.7659999999999999,0.182962341896677
102.7839,88.3812,0.303,0.1506,2.5732,0.7726,0.16246427102269112
101.2856,88.0276,0.2958,0.1461,2.5682,0.7497,0.1671955480819022
100.8834,87.068,0.2784,0.1344,2.5746,0.7133,0.16052825162969073
99.8902,85.8869,0.2677,0.1302,2.5729,0.6783,0.195322896504658
99.7509,83.7657,0.2571,0.1273,2.5727,0.6354,0.20475278180212514
98.8209,83.1278,0.2589,0.1296,2.5711,0.6304,0.20475278180212514
98.90299999999999,85.4431,0.2818,0.1389,2.574,0.7003,0.15866215340307546
100.8029,86.3449,0.292,0.1424,2.583,0.7387,0.14603093045467377
101.8589,88.1019,0.2876,0.1371,2.5833,0.7519,0.16228283716025643
100.4365,87.0684,0.2786,0.1335,2.5787,0.7181,0.16052825162969073
99.8625,86.97,0.2836,0.1386,2.5711,0.7179,0.1610832856868837
98.9937,85.7161,0.2871,0.1427,2.5705,0.7092,0.164774415798094
98.5117,84.46799999999998,0.2846,0.1396,2.5833,0.7045,0.14746255807433156
98.6308,83.834,0.2839,0.1382,2.5908,0.7044,0.15308273893290653
100.0495,84.3471,0.2758,0.1329,2.5888,0.6931,0.15252770487571357
99.9982,84.5934,0.2531,0.1235,2.5747,0.6392,0.1862868089289062
99.5998,84.9691,0.235,0.1174,2.5629,0.5977,0.23058299724536943
96.3602,82.7187,0.245,0.1272,2.5561,0.5847,0.29748557989715
89.9788,77.9376,0.2552,0.1368,2.5602,0.5619,0.3407471170291144
87.706,73.6237,0.2544,0.136,2.5772,0.5422,0.41347676663247934
86.3916,70.444,0.2572,0.1368,2.5901,0.5368,0.4149132338849496
85.6811,70.4075,0.2495,0.1277,2.6078,0.5415,0.5330397961481267
85.9477,72.2081,0.2563,0.1294,2.6094,0.569,0.4059856583405604
92.0348,76.7535,0.237,0.1096,2.6265,0.589,0.2976104185336915
92.1411,79.2304,0.2531,0.1161,2.6258,0.6398,0.2786542865922581
92.9948,80.9337,0.2485,0.1135,2.6184,0.6397,0.2529703142289195
93.2511,78.7953,0.2678,0.1326,2.5973,0.6323,0.2559270416729395
90.6187,77.7357,0.2555,0.1304,2.5839,0.5859,0.305935627438677
90.1107,77.365,0.2493,0.1251,2.5924,0.5805,0.305935627438677
91.0449,77.1074,0.2269,0.1131,2.5947,0.5397,0.33525479203357916
91.1732,80.7042,0.2187,0.1041,2.5978,0.5612,0.2965238987416044
88.0643,83.2039,0.2011,0.096,2.5866,0.5421,0.26432730924578
88.6038,83.3995,0.2015,0.0948,2.5904,0.5489999999999999,0.26432730924578
87.4054,80.2249,0.191,0.0943,2.5881,0.4955,0.4250054504678817
86.7312,79.1288,0.1926,0.0963,2.5882,0.4884,0.48408204600132027
86.8161,82.1011,0.1906,0.0958,2.5762,0.5005,0.42911510833176275
87.5832,85.1858,0.2013,0.0953,2.5815,0.5584,0.25488404662784153
88.7493,83.6768,0.1979,0.0936,2.5878,0.5425,0.3398952086113524
91.113,84.2426,0.1903,0.0867,2.5962,0.5437,0.33084145200510434
93.0245,84.791,0.1977,0.0878,2.6014,0.5686,0.26486170012813987
93.691,86.8496,0.2229,0.0961,2.605,0.6419,0.20834726859692562
94.189,83.8752,0.24600000000000002,0.114,2.5982,0.6435,0.19335371235897683
93.4351,82.7145,0.2523,0.1252,2.5759,0.6191,0.23594050017116114
92.0835,82.8356,0.2538,0.1286,2.5661,0.6127,0.256438571045147
90.6259,82.5383,0.2428,0.12300000000000001,2.5674,0.5909,0.26203807664757445
90.8564,82.0236,0.2422,0.12300000000000001,2.5684,0.5857,0.2703762512815286
91.0922,78.5846,0.2304,0.1248,2.5565,0.5185,0.39998923033219286
89.2744,79.4496,0.2183,0.1179,2.5566,0.5045,0.3515720566130161
88.2495,77.0924,0.2187,0.1175,2.5668,0.4949,0.3554307383055125
85.6665,74.3858,0.2434,0.1338,2.5624,0.5124,0.4310040486877945
88.5948,67.2023,0.2664,0.1537,2.5571,0.4957,0.449051970878114
90.1007,65.6578,0.2835,0.1626,2.5639,0.5241,0.38642471775458925
91.083,70.2915,0.27899999999999997,0.1544,2.5704,0.5546,0.3993135698642489
95.9894,80.3502,0.2783,0.1459,2.563,0.6294,0.25245297890548785
99.0657,88.5647,0.2675,0.1316,2.5534,0.6890000000000001,0.24730418652821415
98.8291,93.8888,0.2566,0.1132,2.5664,0.7562,0.18794901175030085
100.0547,95.1938,0.2696,0.1181,2.5658,0.7999,0.18949197818280333
99.1219,92.3655,0.2631,0.1198,2.565,0.7440000000000001,0.18949197818280333
96.1586,88.2867,0.2617,0.1262,2.5632,0.6854,0.2182420996624521
95.8018,87.5407,0.2487,0.1178,2.5725,0.6625,0.20459931312047366
96.3326,88.18299999999998,0.2638,0.1254,2.5703,0.6954,0.18847833889580248
95.9732,88.1837,0.2696,0.1281,2.5726,0.7086,0.16798026802181662
96.441,87.5734,0.2645,0.1266,2.571,0.6901,0.19774402878846625
96.0142,86.3344,0.2547,0.1249,2.5645,0.6508,0.22129720390018603
96.1306,84.6318,0.2619,0.1351,2.5502,0.6295,0.30107064772668707
95.8363,81.7972,0.268,0.1414,2.5522,0.6133,0.2815150657712498
95.7855,81.8608,0.2809,0.1499,2.5467,0.6315,0.3285872316447251
92.7906,80.4273,0.2814,0.1472,2.5644,0.6373,0.25245297890548785
93.8293,81.7078,0.2786,0.1413,2.5751,0.6561,0.23195490803150204
94.9674,81.1143,0.2752,0.1351,2.5943,0.6646,0.23324393599470514
96.5226,79.9056,0.268,0.1304,2.6013,0.6473,0.2389938648118139
96.1745,78.2067,0.27,0.1336,2.6007,0.6346,0.2559270416729395
93.4869,77.5623,0.2493,0.1216,2.6042,0.5948,0.29759745280472283
92.7164,82.9736,0.2408,0.1118,2.6005,0.6271,0.24369844104550867
92.4449,83.5927,0.2415,0.1139,2.5916,0.6253,0.21251072267647267
92.3834,85.3306,0.2577,0.1254,2.5732,0.6542,0.20079913302620017
92.6701,83.4437,0.2624,0.1303,2.5739,0.643,0.2060515609122122
93.8533,84.7931,0.2678,0.1297,2.5805,0.6744,0.18798889650392334
95.3477,82.3153,0.2487,0.1202,2.5886,0.6221,0.23769508570172684
97.2368,82.2819,0.2439,0.1187,2.5849,0.6089,0.25084091308043854
97.4477,83.8186,0.2372,0.1137,2.5838,0.6115,0.19205493324888978
97.9433,88.4199,0.2497,0.115,2.5794,0.6825,0.20305634668797118
99.2946,89.5427,0.2698,0.1233,2.5837,0.7379,0.16194257631867945
100.5297,86.463,0.2999,0.1503,2.572,0.7428,0.1600431387388829
99.9697,86.8781,0.3152,0.1638,2.5662,0.7693,0.182962341896677
99.5767,90.0071,0.3181,0.1673,2.5647,0.8117,0.17517006466297413
98.8235,91.5836,0.3068,0.1553,2.5958,0.8388,0.15813494419775456
99.7276,90.5229,0.2945,0.1375,2.6161,0.8243,0.16247362861645165
97.6751,88.2669,0.2923,0.1357,2.6151,0.7954,0.1702559312335803
97.4947,87.8348,0.2865,0.1335,2.5989999999999998,0.7633,0.16228283716025643
97.5427,89.3794,0.2785,0.1256,2.5993,0.7682,0.16194257631867945
98.5019,90.3786,0.2731,0.1202,2.6006,0.7728,0.16194257631867945
95.2169,93.9877,0.2606,0.106,2.6016,0.8026,0.16920552640688072
97.2868,94.912,0.2635,0.1083,2.5925,0.8125,0.16920552640688072
95.7849,94.72,0.2564,0.1061,2.5858,0.7895,0.16920552640688072
95.4781,93.9849,0.2717,0.1195,2.5744,0.7937,0.1689939073088175
95.3197,93.3857,0.271,0.1196,2.5764,0.7856,0.1689939073088175
93.84299999999999,89.8048,0.2742,0.1243,2.5897,0.7558,0.16194257631867945
92.8445,85.0069,0.26,0.1186,2.6046,0.6883,0.20393276636723112
91.7217,83.2303,0.2509,0.1145,2.6091,0.6573,0.22178259585988355
91.3484,84.1719,0.2362,0.1026,2.6187,0.6508,0.2179785483370937
91.6352,84.9888,0.2344,0.0968,2.6319999999999997,0.6705,0.20670905941819978
91.5566,83.2866,0.2312,0.0959,2.6372,0.652,0.18920705121149986
92.5819,84.1762,0.2336,0.098,2.6302,0.6583,0.20025031188122303
93.4625,87.0624,0.2371,0.1004,2.6144,0.6804,0.2244700005633539
94.2226,89.0351,0.2559,0.1104,2.6052,0.7289,0.1617254662683342
94.9394,89.3996,0.2645,0.1162,2.6001,0.7437,0.1617254662683342
96.245,88.8558,0.2585,0.11199999999999999,2.6057,0.732,0.1830202655252111
96.9467,86.8193,0.2449,0.1053,2.6131,0.6903,0.22943576819665373
96.5611,86.8171,0.2447,0.1048,2.6145,0.6914,0.19967200743000413
95.4545,88.155,0.2433,0.1047,2.6049,0.6946,0.19169891335668035
94.5577,88.8652,0.264,0.1185,2.5933,0.7289,0.17659013788438974
93.9694,90.2488,0.2665,0.1183,2.5915,0.7494,0.16326843270083669
93.5792,87.1419,0.28,0.1326,2.5859,0.7293,0.16228283716025643
93.34100000000001,87.8965,0.2641,0.1203,2.5917,0.7154,0.16973485355238233
92.9776,84.5532,0.2671,0.1273,2.5895,0.6801,0.18974348203448904
92.8114,85.7067,0.2703,0.1233,2.6073,0.7177,0.17528681534189797
93.5364,83.3027,0.2724,0.1268,2.6107,0.6990000000000001,0.18771756732446926
93.3478,85.1007,0.2628,0.1183,2.6117,0.7019,0.18214209967390538
93.2254,82.4757,0.2462,0.1123,2.6113,0.6434,0.2529703142289195
93.6875,82.1237,0.2491,0.1156,2.6063,0.6397,0.2529703142289195
93.3566,79.4574,0.2509,0.1219,2.5988,0.6091,0.2432945913041543
93.5182,80.9912,0.2487,0.1192,2.5977,0.6187,0.23971197952816098
93.5008,84.5646,0.24,0.1077,2.6059,0.6482,0.20132680643230066
93.8686,84.5302,0.2444,0.11,2.6066,0.6567,0.20132680643230066
93.5938,84.8643,0.2552,0.1163,2.6038,0.6771,0.20238979993472864
93.7015,81.1053,0.2599,0.1229,2.6063,0.6492,0.24696695888513773
94.9108,81.7017,0.2567,0.1195,2.6097,0.6531,0.24898385271157186
